date,start_station_name,avgTemp,season,month,value
2022-06-28,Marshall St & 2 St,2.24,summer,6,1
2022-06-23,Madison St & 10 St,1.92,summer,6,1
2022-06-15,McGinley Square,2.33,summer,6,1
2022-06-17,Jersey & 3rd,2.52,summer,6,1
2022-06-25,Heights Elevator,2.58,summer,6,1
2022-06-12,Sip Ave,2.05,summer,6,1
2022-06-27,Bloomfield St & 15 St,2.43,summer,6,1
2022-06-11,Bloomfield St & 15 St,2.18,summer,6,1
2022-06-14,Hoboken Terminal - Hudson St & Hudson Pl,2.3899999999999997,summer,6,1
2022-06-24,Hoboken Terminal - Hudson St & Hudson Pl,2.19,summer,6,1
2022-06-21,Washington St,2.21,summer,6,1
2022-06-18,City Hall - Washington St & 1 St,2.17,summer,6,1
2022-06-22,Newport Pkwy,1.91,summer,6,1
2022-06-02,Newport Pkwy,2.03,summer,6,1
2022-06-13,Warren St,2.42,summer,6,1
2022-06-25,Liberty Light Rail,2.58,summer,6,1
2022-06-09,City Hall,2.44,summer,6,1
2022-06-12,Newport Pkwy,2.05,summer,6,1
2022-06-28,Newport Pkwy,2.24,summer,6,1
2022-06-13,Warren St,2.42,summer,6,1
2022-06-24,Newport Pkwy,2.19,summer,6,1
2022-06-28,Newport Pkwy,2.24,summer,6,1
2022-06-14,Newport Pkwy,2.3899999999999997,summer,6,1
2022-06-16,Newport Pkwy,2.03,summer,6,1
2022-06-21,Newport Pkwy,2.21,summer,6,1
2022-06-12,Newport Pkwy,2.05,summer,6,1
2022-06-10,Newport Pkwy,2.18,summer,6,1
2022-06-20,Hilltop,2.05,summer,6,1
2022-06-22,Hilltop,1.91,summer,6,1
2022-06-18,City Hall - Washington St & 1 St,2.17,summer,6,1
2022-06-24,Harborside,2.19,summer,6,1
2022-06-26,Manila & 1st,2.7,summer,6,1
2022-06-14,Riverview Park,2.3899999999999997,summer,6,1
2022-06-17,Manila & 1st,2.52,summer,6,1
2022-06-17,City Hall - Washington St & 1 St,2.52,summer,6,1
2022-06-15,12 St & Sinatra Dr N,2.33,summer,6,1
2022-06-09,Manila & 1st,2.44,summer,6,1
2022-06-07,Manila & 1st,2.18,summer,6,1
2022-06-01,Manila & 1st,1.78,summer,6,1
2022-06-11,Jersey & 6th St,2.18,summer,6,1
2022-06-07,Newark Ave,2.18,summer,6,1
2022-06-10,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-06,Hamilton Park,2.22,summer,6,1
2022-06-30,Essex Light Rail,2.54,summer,6,1
2022-06-20,Hamilton Park,2.05,summer,6,1
2022-06-14,Hoboken Ave at Monmouth St,2.3899999999999997,summer,6,1
2022-06-29,Hilltop,2.3899999999999997,summer,6,1
2022-06-13,Bergen Ave,2.42,summer,6,1
2022-06-27,Newport PATH,2.43,summer,6,1
2022-06-11,Newport PATH,2.18,summer,6,1
2022-06-05,Newport PATH,2.0,summer,6,1
2022-06-30,Warren St,2.54,summer,6,1
2022-06-20,Van Vorst Park,2.05,summer,6,1
2022-06-19,Warren St,1.73,summer,6,1
2022-06-30,Newport Pkwy,2.54,summer,6,1
2022-06-12,Madison St & 10 St,2.05,summer,6,1
2022-06-23,Newport Pkwy,1.92,summer,6,1
2022-06-25,Journal Square,2.58,summer,6,1
2022-06-29,Journal Square,2.3899999999999997,summer,6,1
2022-06-27,Journal Square,2.43,summer,6,1
2022-06-14,McGinley Square,2.3899999999999997,summer,6,1
2022-06-23,Jersey & 3rd,1.92,summer,6,1
2022-06-29,Lincoln Park,2.3899999999999997,summer,6,1
2022-06-05,Lincoln Park,2.0,summer,6,1
2022-06-23,Columbus Drive,1.92,summer,6,1
2022-06-28,Newport Pkwy,2.24,summer,6,1
2022-06-24,Columbus Drive,2.19,summer,6,1
2022-06-26,South Waterfront Walkway - Sinatra Dr & 1 St,2.7,summer,6,1
2022-06-24,South Waterfront Walkway - Sinatra Dr & 1 St,2.19,summer,6,1
2022-06-11,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-17,Columbus Drive,2.52,summer,6,1
2022-06-04,South Waterfront Walkway - Sinatra Dr & 1 St,2.19,summer,6,1
2022-06-30,South Waterfront Walkway - Sinatra Dr & 1 St,2.54,summer,6,1
2022-06-23,Columbus Drive,1.92,summer,6,1
2022-06-27,Columbus Drive,2.43,summer,6,1
2022-06-22,Columbus Drive,1.91,summer,6,1
2022-06-12,Columbus Drive,2.05,summer,6,1
2022-06-30,Newport PATH,2.54,summer,6,1
2022-06-21,Newport Pkwy,2.21,summer,6,1
2022-06-03,Newport Pkwy,1.95,summer,6,1
2022-06-12,McGinley Square,2.05,summer,6,1
2022-06-14,City Hall,2.3899999999999997,summer,6,1
2022-06-09,Newport Pkwy,2.44,summer,6,1
2022-06-07,Newport Pkwy,2.18,summer,6,1
2022-06-23,Van Vorst Park,1.92,summer,6,1
2022-06-06,Brunswick & 6th,2.22,summer,6,1
2022-06-25,Jersey & 6th St,2.58,summer,6,1
2022-06-11,Marin Light Rail,2.18,summer,6,1
2022-06-12,Hoboken Ave at Monmouth St,2.05,summer,6,1
2022-06-08,Communipaw & Berry Lane,2.37,summer,6,1
2022-06-14,Grove St PATH,2.3899999999999997,summer,6,1
2022-06-02,Grove St PATH,2.03,summer,6,1
2022-06-09,Newport Pkwy,2.44,summer,6,1
2022-06-05,Liberty Light Rail,2.0,summer,6,1
2022-06-21,Marin Light Rail,2.21,summer,6,1
2022-06-26,South Waterfront Walkway - Sinatra Dr & 1 St,2.7,summer,6,1
2022-06-27,Hudson St & 4 St,2.43,summer,6,1
2022-06-25,Hoboken Terminal - Hudson St & Hudson Pl,2.58,summer,6,1
2022-06-30,Hoboken Ave at Monmouth St,2.54,summer,6,1
2022-06-09,Newport Pkwy,2.44,summer,6,1
2022-06-05,City Hall - Washington St & 1 St,2.0,summer,6,1
2022-06-13,Manila & 1st,2.42,summer,6,1
2022-06-25,Hilltop,2.58,summer,6,1
2022-06-19,Columbus Drive,1.73,summer,6,1
2022-06-05,Morris Canal,2.0,summer,6,1
2022-06-20,Columbus Drive,2.05,summer,6,1
2022-06-07,Oakland Ave,2.18,summer,6,1
2022-06-05,Clinton St & 7 St,2.0,summer,6,1
2022-06-03,Grove St PATH,1.95,summer,6,1
2022-06-20,12 St & Sinatra Dr N,2.05,summer,6,1
2022-06-11,8 St & Washington St,2.18,summer,6,1
2022-06-07,6 St & Grand St,2.18,summer,6,1
2022-06-18,6 St & Grand St,2.17,summer,6,1
2022-06-05,6 St & Grand St,2.0,summer,6,1
2022-06-07,Hoboken Ave at Monmouth St,2.18,summer,6,1
2022-06-10,Hoboken Ave at Monmouth St,2.18,summer,6,1
2022-06-01,Hudson St & 4 St,1.78,summer,6,1
2022-06-12,Hoboken Ave at Monmouth St,2.05,summer,6,1
2022-06-11,Grand St & 14 St,2.18,summer,6,1
2022-06-21,Grand St & 14 St,2.21,summer,6,1
2022-06-20,Washington St,2.05,summer,6,1
2022-06-02,Baldwin at Montgomery,2.03,summer,6,1
2022-06-25,Union St,2.58,summer,6,1
2022-06-05,Newark Ave,2.0,summer,6,1
2022-06-18,Marin Light Rail,2.17,summer,6,1
2022-06-11,Columbus Dr at Exchange Pl,2.18,summer,6,1
2022-06-01,City Hall,1.78,summer,6,1
2022-06-11,Clinton St & 7 St,2.18,summer,6,1
2022-06-16,Oakland Ave,2.03,summer,6,1
2022-06-08,7 St & Monroe St,2.37,summer,6,1
2022-06-21,Oakland Ave,2.21,summer,6,1
2022-06-29,Liberty Light Rail,2.3899999999999997,summer,6,1
2022-06-10,Clinton St & 7 St,2.18,summer,6,1
2022-06-05,City Hall,2.0,summer,6,1
2022-06-12,Bloomfield St & 15 St,2.05,summer,6,1
2022-06-05,Bloomfield St & 15 St,2.0,summer,6,1
2022-06-25,Bloomfield St & 15 St,2.58,summer,6,1
2022-06-30,Clinton St & 7 St,2.54,summer,6,1
2022-06-14,Bloomfield St & 15 St,2.3899999999999997,summer,6,1
2022-06-11,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-09,Newark Ave,2.44,summer,6,1
2022-06-10,Newport Pkwy,2.18,summer,6,1
2022-06-06,Clinton St & 7 St,2.22,summer,6,1
2022-06-11,Montgomery St,2.18,summer,6,1
2022-06-05,Clinton St & 7 St,2.0,summer,6,1
2022-06-25,Newport PATH,2.58,summer,6,1
2022-06-11,Grand St,2.18,summer,6,1
2022-06-22,Clinton St & 7 St,1.91,summer,6,1
2022-06-23,South Waterfront Walkway - Sinatra Dr & 1 St,1.92,summer,6,1
2022-06-16,Grand St & 14 St,2.03,summer,6,1
2022-06-05,Hoboken Terminal - Hudson St & Hudson Pl,2.0,summer,6,1
2022-06-16,6 St & Grand St,2.03,summer,6,1
2022-06-16,6 St & Grand St,2.03,summer,6,1
2022-06-24,6 St & Grand St,2.19,summer,6,1
2022-06-28,Leonard Gordon Park,2.24,summer,6,1
2022-06-11,Heights Elevator,2.18,summer,6,1
2022-06-23,Riverview Park,1.92,summer,6,1
2022-06-17,Jersey & 6th St,2.52,summer,6,1
2022-06-19,6 St & Grand St,1.73,summer,6,1
2022-06-27,Hoboken Ave at Monmouth St,2.43,summer,6,1
2022-06-04,Grand St,2.19,summer,6,1
2022-06-21,Stevens - River Ter & 6 St,2.21,summer,6,1
2022-06-17,South Waterfront Walkway - Sinatra Dr & 1 St,2.52,summer,6,1
2022-06-20,Leonard Gordon Park,2.05,summer,6,1
2022-06-24,Stevens - River Ter & 6 St,2.19,summer,6,1
2022-06-14,5 Corners Library,2.3899999999999997,summer,6,1
2022-06-01,Stevens - River Ter & 6 St,1.78,summer,6,1
2022-06-20,14 St Ferry - 14 St & Shipyard Ln,2.05,summer,6,1
2022-06-13,14 St Ferry - 14 St & Shipyard Ln,2.42,summer,6,1
2022-06-14,Madison St & 10 St,2.3899999999999997,summer,6,1
2022-06-10,Washington St,2.18,summer,6,1
2022-06-15,Mama Johnson Field - 4 St & Jackson St,2.33,summer,6,1
2022-06-12,Mama Johnson Field - 4 St & Jackson St,2.05,summer,6,1
2022-06-12,Mama Johnson Field - 4 St & Jackson St,2.05,summer,6,1
2022-06-20,Mama Johnson Field - 4 St & Jackson St,2.05,summer,6,1
2022-06-06,Mama Johnson Field - 4 St & Jackson St,2.22,summer,6,1
2022-06-09,Mama Johnson Field - 4 St & Jackson St,2.44,summer,6,1
2022-06-10,City Hall,2.18,summer,6,1
2022-06-03,Columbus Dr at Exchange Pl,1.95,summer,6,1
2022-06-19,Newport Pkwy,1.73,summer,6,1
2022-06-08,Newport Pkwy,2.37,summer,6,1
2022-06-24,14 St Ferry - 14 St & Shipyard Ln,2.19,summer,6,1
2022-06-23,4 St & Grand St,1.92,summer,6,1
2022-06-10,Newport Pkwy,2.18,summer,6,1
2022-06-08,Newport Pkwy,2.37,summer,6,1
2022-06-13,Newport Pkwy,2.42,summer,6,1
2022-06-18,Clinton St & Newark St,2.17,summer,6,1
2022-06-05,Jersey & 3rd,2.0,summer,6,1
2022-06-18,South Waterfront Walkway - Sinatra Dr & 1 St,2.17,summer,6,1
2022-06-04,South Waterfront Walkway - Sinatra Dr & 1 St,2.19,summer,6,1
2022-06-29,Oakland Ave,2.3899999999999997,summer,6,1
2022-06-08,Brunswick St,2.37,summer,6,1
2022-06-18,Church Sq Park - 5 St & Park Ave,2.17,summer,6,1
2022-06-06,JC Medical Center,2.22,summer,6,1
2022-06-14,6 St & Grand St,2.3899999999999997,summer,6,1
2022-06-22,Heights Elevator,1.91,summer,6,1
2022-06-04,6 St & Grand St,2.19,summer,6,1
2022-06-24,Hamilton Park,2.19,summer,6,1
2022-06-23,Hamilton Park,1.92,summer,6,1
2022-06-05,Newport Pkwy,2.0,summer,6,1
2022-06-04,Hamilton Park,2.19,summer,6,1
2022-06-25,Hamilton Park,2.58,summer,6,1
2022-06-24,Hamilton Park,2.19,summer,6,1
2022-06-22,Hamilton Park,1.91,summer,6,1
2022-06-21,Hamilton Park,2.21,summer,6,1
2022-06-13,Newport Pkwy,2.42,summer,6,1
2022-06-20,Newark Ave,2.05,summer,6,1
2022-06-02,Warren St,2.03,summer,6,1
2022-06-21,4 St & Grand St,2.21,summer,6,1
2022-06-28,4 St & Grand St,2.24,summer,6,1
2022-06-17,Hoboken Terminal - River St & Hudson Pl,2.52,summer,6,1
2022-06-22,Hudson St & 4 St,1.91,summer,6,1
2022-06-28,South Waterfront Walkway - Sinatra Dr & 1 St,2.24,summer,6,1
2022-06-14,South Waterfront Walkway - Sinatra Dr & 1 St,2.3899999999999997,summer,6,1
2022-06-17,South Waterfront Walkway - Sinatra Dr & 1 St,2.52,summer,6,1
2022-06-18,South Waterfront Walkway - Sinatra Dr & 1 St,2.17,summer,6,1
2022-06-15,South Waterfront Walkway - Sinatra Dr & 1 St,2.33,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-28,South Waterfront Walkway - Sinatra Dr & 1 St,2.24,summer,6,1
2022-06-18,14 St Ferry - 14 St & Shipyard Ln,2.17,summer,6,1
2022-06-19,14 St Ferry - 14 St & Shipyard Ln,1.73,summer,6,1
2022-06-13,Monmouth and 6th,2.42,summer,6,1
2022-06-12,Newport PATH,2.05,summer,6,1
2022-06-13,South Waterfront Walkway - Sinatra Dr & 1 St,2.42,summer,6,1
2022-06-04,South Waterfront Walkway - Sinatra Dr & 1 St,2.19,summer,6,1
2022-06-06,South Waterfront Walkway - Sinatra Dr & 1 St,2.22,summer,6,1
2022-06-09,South Waterfront Walkway - Sinatra Dr & 1 St,2.44,summer,6,1
2022-06-24,Liberty Light Rail,2.19,summer,6,1
2022-06-20,South Waterfront Walkway - Sinatra Dr & 1 St,2.05,summer,6,1
2022-06-01,Hamilton Park,1.78,summer,6,1
2022-06-18,Hamilton Park,2.17,summer,6,1
2022-06-16,Clinton St & 7 St,2.03,summer,6,1
2022-06-25,Hoboken Terminal - River St & Hudson Pl,2.58,summer,6,1
2022-06-21,Hoboken Terminal - River St & Hudson Pl,2.21,summer,6,1
2022-06-19,Hoboken Terminal - River St & Hudson Pl,1.73,summer,6,1
2022-06-25,Hoboken Terminal - River St & Hudson Pl,2.58,summer,6,1
2022-06-23,South Waterfront Walkway - Sinatra Dr & 1 St,1.92,summer,6,1
2022-06-19,14 St Ferry - 14 St & Shipyard Ln,1.73,summer,6,1
2022-06-25,14 St Ferry - 14 St & Shipyard Ln,2.58,summer,6,1
2022-06-18,14 St Ferry - 14 St & Shipyard Ln,2.17,summer,6,1
2022-06-04,14 St Ferry - 14 St & Shipyard Ln,2.19,summer,6,1
2022-06-06,14 St Ferry - 14 St & Shipyard Ln,2.22,summer,6,1
2022-06-25,12 St & Sinatra Dr N,2.58,summer,6,1
2022-06-08,14 St Ferry - 14 St & Shipyard Ln,2.37,summer,6,1
2022-06-01,14 St Ferry - 14 St & Shipyard Ln,1.78,summer,6,1
2022-06-04,14 St Ferry - 14 St & Shipyard Ln,2.19,summer,6,1
2022-06-28,Hoboken Terminal - River St & Hudson Pl,2.24,summer,6,1
2022-06-14,14 St Ferry - 14 St & Shipyard Ln,2.3899999999999997,summer,6,1
2022-06-13,South Waterfront Walkway - Sinatra Dr & 1 St,2.42,summer,6,1
2022-06-05,Newport PATH,2.0,summer,6,1
2022-06-07,Hudson St & 4 St,2.18,summer,6,1
2022-06-04,Marin Light Rail,2.19,summer,6,1
2022-06-11,Grand St,2.18,summer,6,1
2022-06-22,City Hall - Washington St & 1 St,1.91,summer,6,1
2022-06-14,Madison St & 10 St,2.3899999999999997,summer,6,1
2022-06-04,City Hall - Washington St & 1 St,2.19,summer,6,1
2022-06-06,Church Sq Park - 5 St & Park Ave,2.22,summer,6,1
2022-06-08,Columbus Park - Clinton St & 9 St,2.37,summer,6,1
2022-06-26,Grand St,2.7,summer,6,1
2022-06-11,Hoboken Terminal - Hudson St & Hudson Pl,2.18,summer,6,1
2022-06-03,Madison St & 10 St,1.95,summer,6,1
2022-06-21,Clinton St & 7 St,2.21,summer,6,1
2022-06-13,Grand St & 14 St,2.42,summer,6,1
2022-06-18,South Waterfront Walkway - Sinatra Dr & 1 St,2.17,summer,6,1
2022-06-03,South Waterfront Walkway - Sinatra Dr & 1 St,1.95,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-17,South Waterfront Walkway - Sinatra Dr & 1 St,2.52,summer,6,1
2022-06-28,14 St Ferry - 14 St & Shipyard Ln,2.24,summer,6,1
2022-06-30,Clinton St & Newark St,2.54,summer,6,1
2022-06-06,Stevens - River Ter & 6 St,2.22,summer,6,1
2022-06-19,Sip Ave,1.73,summer,6,1
2022-06-07,Columbus Park - Clinton St & 9 St,2.18,summer,6,1
2022-06-15,South Waterfront Walkway - Sinatra Dr & 1 St,2.33,summer,6,1
2022-06-09,Hoboken Terminal - Hudson St & Hudson Pl,2.44,summer,6,1
2022-06-29,Hoboken Terminal - Hudson St & Hudson Pl,2.3899999999999997,summer,6,1
2022-06-05,Hoboken Terminal - River St & Hudson Pl,2.0,summer,6,1
2022-06-28,South Waterfront Walkway - Sinatra Dr & 1 St,2.24,summer,6,1
2022-06-26,Hoboken Terminal - River St & Hudson Pl,2.7,summer,6,1
2022-06-05,City Hall,2.0,summer,6,1
2022-06-22,Sip Ave,1.91,summer,6,1
2022-06-04,Sip Ave,2.19,summer,6,1
2022-06-11,Church Sq Park - 5 St & Park Ave,2.18,summer,6,1
2022-06-20,Liberty Light Rail,2.05,summer,6,1
2022-06-17,City Hall - Washington St & 1 St,2.52,summer,6,1
2022-06-18,City Hall - Washington St & 1 St,2.17,summer,6,1
2022-06-29,Hamilton Park,2.3899999999999997,summer,6,1
2022-06-15,Hamilton Park,2.33,summer,6,1
2022-06-27,Marshall St & 2 St,2.43,summer,6,1
2022-06-16,Adams St & 11 St,2.03,summer,6,1
2022-06-24,Warren St,2.19,summer,6,1
2022-06-30,Hilltop,2.54,summer,6,1
2022-06-12,Leonard Gordon Park,2.05,summer,6,1
2022-06-19,9 St HBLR - Jackson St & 8 St,1.73,summer,6,1
2022-06-03,Madison St & 10 St,1.95,summer,6,1
2022-06-11,Madison St & 10 St,2.18,summer,6,1
2022-06-15,City Hall - Washington St & 1 St,2.33,summer,6,1
2022-06-27,City Hall - Washington St & 1 St,2.43,summer,6,1
2022-06-30,Grand St & 14 St,2.54,summer,6,1
2022-06-24,Hudson St & 4 St,2.19,summer,6,1
2022-06-23,Hudson St & 4 St,1.92,summer,6,1
2022-06-20,Hoboken Terminal - River St & Hudson Pl,2.05,summer,6,1
2022-06-28,Hoboken Terminal - River St & Hudson Pl,2.24,summer,6,1
2022-06-04,Hoboken Terminal - River St & Hudson Pl,2.19,summer,6,1
2022-06-26,McGinley Square,2.7,summer,6,1
2022-06-30,Hoboken Terminal - Hudson St & Hudson Pl,2.54,summer,6,1
2022-06-17,Hoboken Terminal - Hudson St & Hudson Pl,2.52,summer,6,1
2022-06-08,12 St & Sinatra Dr N,2.37,summer,6,1
2022-06-10,Grand St & 14 St,2.18,summer,6,1
2022-06-20,Grand St & 14 St,2.05,summer,6,1
2022-06-09,Grand St & 14 St,2.44,summer,6,1
2022-06-16,Newport Pkwy,2.03,summer,6,1
2022-06-13,Newport Pkwy,2.42,summer,6,1
2022-06-24,Newport Pkwy,2.19,summer,6,1
2022-06-23,Lincoln Park,1.92,summer,6,1
2022-06-08,Hudson St & 4 St,2.37,summer,6,1
2022-06-05,Grand St & 14 St,2.0,summer,6,1
2022-06-05,Church Sq Park - 5 St & Park Ave,2.0,summer,6,1
2022-06-07,Jersey & 3rd,2.18,summer,6,1
2022-06-19,Hoboken Terminal - River St & Hudson Pl,1.73,summer,6,1
2022-06-24,Hoboken Terminal - Hudson St & Hudson Pl,2.19,summer,6,1
2022-06-24,Hoboken Terminal - Hudson St & Hudson Pl,2.19,summer,6,1
2022-06-05,Southwest Park - Jackson St & Observer Hwy,2.0,summer,6,1
2022-06-11,Hoboken Ave at Monmouth St,2.18,summer,6,1
2022-06-03,Hoboken Ave at Monmouth St,1.95,summer,6,1
2022-06-13,Van Vorst Park,2.42,summer,6,1
2022-06-21,Southwest Park - Jackson St & Observer Hwy,2.21,summer,6,1
2022-06-02,Van Vorst Park,2.03,summer,6,1
2022-06-10,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-20,Columbus Drive,2.05,summer,6,1
2022-06-24,Willow Ave & 12 St,2.19,summer,6,1
2022-06-17,South Waterfront Walkway - Sinatra Dr & 1 St,2.52,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-18,South Waterfront Walkway - Sinatra Dr & 1 St,2.17,summer,6,1
2022-06-28,South Waterfront Walkway - Sinatra Dr & 1 St,2.24,summer,6,1
2022-06-25,Columbus Drive,2.58,summer,6,1
2022-06-19,South Waterfront Walkway - Sinatra Dr & 1 St,1.73,summer,6,1
2022-06-09,Columbus Drive,2.44,summer,6,1
2022-06-08,Columbus Drive,2.37,summer,6,1
2022-06-26,South Waterfront Walkway - Sinatra Dr & 1 St,2.7,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-19,South Waterfront Walkway - Sinatra Dr & 1 St,1.73,summer,6,1
2022-06-05,Hoboken Terminal - River St & Hudson Pl,2.0,summer,6,1
2022-06-29,Hoboken Terminal - River St & Hudson Pl,2.3899999999999997,summer,6,1
2022-06-04,Hoboken Terminal - River St & Hudson Pl,2.19,summer,6,1
2022-06-24,South Waterfront Walkway - Sinatra Dr & 1 St,2.19,summer,6,1
2022-06-14,Columbus Drive,2.3899999999999997,summer,6,1
2022-06-26,South Waterfront Walkway - Sinatra Dr & 1 St,2.7,summer,6,1
2022-06-26,South Waterfront Walkway - Sinatra Dr & 1 St,2.7,summer,6,1
2022-06-20,South Waterfront Walkway - Sinatra Dr & 1 St,2.05,summer,6,1
2022-06-21,Hoboken Terminal - River St & Hudson Pl,2.21,summer,6,1
2022-06-01,Mama Johnson Field - 4 St & Jackson St,1.78,summer,6,1
2022-06-11,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-04,Mama Johnson Field - 4 St & Jackson St,2.19,summer,6,1
2022-06-05,Mama Johnson Field - 4 St & Jackson St,2.0,summer,6,1
2022-06-18,Newport Pkwy,2.17,summer,6,1
2022-06-22,Stevens - River Ter & 6 St,1.91,summer,6,1
2022-06-05,Stevens - River Ter & 6 St,2.0,summer,6,1
2022-06-29,Stevens - River Ter & 6 St,2.3899999999999997,summer,6,1
2022-06-26,Hudson St & 4 St,2.7,summer,6,1
2022-06-20,Hudson St & 4 St,2.05,summer,6,1
2022-06-17,Oakland Ave,2.52,summer,6,1
2022-06-03,Mama Johnson Field - 4 St & Jackson St,1.95,summer,6,1
2022-06-25,Bergen Ave,2.58,summer,6,1
2022-06-30,Hamilton Park,2.54,summer,6,1
2022-06-04,South Waterfront Walkway - Sinatra Dr & 1 St,2.19,summer,6,1
2022-06-11,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-11,South Waterfront Walkway - Sinatra Dr & 1 St,2.18,summer,6,1
2022-06-05,Marin Light Rail,2.0,summer,6,1
2022-06-29,Adams St & 2 St,2.3899999999999997,summer,6,1
2022-06-05,Essex Light Rail,2.0,summer,6,1
2022-06-27,12 St & Sinatra Dr N,2.43,summer,6,1
2022-06-15,12 St & Sinatra Dr N,2.33,summer,6,1
2022-06-15,Clinton St & Newark St,2.33,summer,6,1
2022-06-05,Washington St,2.0,summer,6,1
2022-06-24,Washington St,2.19,summer,6,1
2022-06-29,Clinton St & Newark St,2.3899999999999997,summer,6,1
2022-06-09,Clinton St & Newark St,2.44,summer,6,1
2022-06-25,9 St HBLR - Jackson St & 8 St,2.58,summer,6,1
2022-06-18,Washington St,2.17,summer,6,1
2022-06-10,Washington St,2.18,summer,6,1
2022-06-06,9 St HBLR - Jackson St & 8 St,2.22,summer,6,1
2022-06-07,Washington St,2.18,summer,6,1
2022-06-02,Montgomery St,2.03,summer,6,1
2022-06-19,Clinton St & Newark St,1.73,summer,6,1
2022-06-19,Hoboken Terminal - Hudson St & Hudson Pl,1.73,summer,6,1
2022-06-16,Hoboken Terminal - Hudson St & Hudson Pl,2.03,summer,6,1
2022-06-12,Hoboken Terminal - Hudson St & Hudson Pl,2.05,summer,6,1
2022-06-19,Hoboken Ave at Monmouth St,1.73,summer,6,1
2022-06-21,Hoboken Ave at Monmouth St,2.21,summer,6,1
2022-06-14,Madison St & 1 St,2.3899999999999997,summer,6,1
2022-06-05,Hoboken Ave at Monmouth St,2.0,summer,6,1
2022-06-12,Madison St & 10 St,2.05,summer,6,1
2022-06-25,Van Vorst Park,2.58,summer,6,1
2022-06-02,Van Vorst Park,2.03,summer,6,1
2022-06-22,Van Vorst Park,1.91,summer,6,1
2022-06-20,Van Vorst Park,2.05,summer,6,1
2022-06-10,Adams St & 11 St,2.18,summer,6,1
2022-06-16,Southwest Park - Jackson St & Observer Hwy,2.03,summer,6,1
2022-06-04,Hamilton Park,2.19,summer,6,1
2022-06-05,Grand St & 14 St,2.0,summer,6,1
2022-06-10,Grand St & 14 St,2.18,summer,6,1
2022-06-05,Grand St & 14 St,2.0,summer,6,1
2022-06-26,Leonard Gordon Park,2.7,summer,6,1
2022-06-23,Hilltop,1.92,summer,6,1
2022-06-05,Newport Pkwy,2.0,summer,6,1
2022-06-27,Newport Pkwy,2.43,summer,6,1
2022-06-22,Newport Pkwy,1.91,summer,6,1
2022-06-11,Newport Pkwy,2.18,summer,6,1
2022-06-30,City Hall - Washington St & 1 St,2.54,summer,6,1
2022-06-30,City Hall - Washington St & 1 St,2.54,summer,6,1
2022-06-06,Manila & 1st,2.22,summer,6,1
2022-06-10,City Hall - Washington St & 1 St,2.18,summer,6,1
2022-06-14,South Waterfront Walkway - Sinatra Dr & 1 St,2.3899999999999997,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-06,South Waterfront Walkway - Sinatra Dr & 1 St,2.22,summer,6,1
2022-06-19,South Waterfront Walkway - Sinatra Dr & 1 St,1.73,summer,6,1
2022-06-17,South Waterfront Walkway - Sinatra Dr & 1 St,2.52,summer,6,1
2022-06-23,Columbus Drive,1.92,summer,6,1
2022-06-30,Columbus Drive,2.54,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-06,South Waterfront Walkway - Sinatra Dr & 1 St,2.22,summer,6,1
2022-06-24,Columbus Drive,2.19,summer,6,1
2022-06-28,South Waterfront Walkway - Sinatra Dr & 1 St,2.24,summer,6,1
2022-06-05,South Waterfront Walkway - Sinatra Dr & 1 St,2.0,summer,6,1
2022-06-17,Columbus Drive,2.52,summer,6,1
2022-06-06,South Waterfront Walkway - Sinatra Dr & 1 St,2.22,summer,6,1
2022-06-06,South Waterfront Walkway - Sinatra Dr & 1 St,2.22,summer,6,1
2022-06-23,South Waterfront Walkway - Sinatra Dr & 1 St,1.92,summer,6,1
